2022-11-22 15:36:12 - INFO - python 01_gnn.py --dataset aps --k 1000 --log aps_sage
2022-11-22 15:36:12 - INFO - Namespace(log='aps_sage', gid=2, dataset='aps', data_path='../preprocess/data/aps/', train_start=2000, train_end=2011, valid_start=2011, valid_end=2014, node_year=5, train_num=3000, num_ngh=[100, 20, 1, 15], val_percent=100, k=1000, epochs=700, bs=4096, lr=0.0005, embed_dim=128, hidden_channels=128, num_layers=3, dropout=0, gnn='rgcn', method='cave', fusion_mode='cat', beta=0.5, alpha=0.5, valid_freq=1, only_papers=False, save_dir='../save', linkgnn='sage', device=device(type='cuda', index=2), num_rels=4)
2022-11-23 10:12:39 - INFO - epoch: 197, valid: {2011: {'mrr': 0.42482268810272217, 'hits@1,3,10': [0.27864283323287964, 0.5049991607666016, 0.7172048091888428], 'ndcg,@100': [0.5408970766504334, 0.5301350174478549]}, 2012: {'mrr': 0.38534799218177795, 'hits@1,3,10': [0.24005742371082306, 0.45512548089027405, 0.6878455877304077], 'ndcg,@100': [0.5079247795070965, 0.49537509386409084]}, 2013: {'mrr': 0.34705910086631775, 'hits@1,3,10': [0.20273834466934204, 0.4172605276107788, 0.6505807638168335], 'ndcg,@100': [0.4734909927135252, 0.4557957158562951]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0677}
2022-11-23 10:19:06 - INFO - epoch: 198, valid: {2011: {'mrr': 0.4317997395992279, 'hits@1,3,10': [0.2858547866344452, 0.5118833184242249, 0.7231601476669312], 'ndcg,@100': [0.5464836119367638, 0.5357694265541441]}, 2012: {'mrr': 0.3953706920146942, 'hits@1,3,10': [0.2497873306274414, 0.4692152142524719, 0.6951297521591187], 'ndcg,@100': [0.5160158779409036, 0.503574427652752]}, 2013: {'mrr': 0.3604390621185303, 'hits@1,3,10': [0.21783289313316345, 0.4306155741214752, 0.6602323055267334], 'ndcg,@100': [0.4842856126189691, 0.4669633345131689]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0676}
2022-11-23 10:25:22 - INFO - epoch: 199, valid: {2011: {'mrr': 0.43472540378570557, 'hits@1,3,10': [0.2893514633178711, 0.5142326354980469, 0.7254002094268799], 'ndcg,@100': [0.5488394300403552, 0.5380538818366193]}, 2012: {'mrr': 0.3943236768245697, 'hits@1,3,10': [0.24808591604232788, 0.4693215787410736, 0.6940663456916809], 'ndcg,@100': [0.5152174542430576, 0.5027193176656165]}, 2013: {'mrr': 0.35423046350479126, 'hits@1,3,10': [0.20997698605060577, 0.4249480962753296, 0.6557993292808533], 'ndcg,@100': [0.47933312055051164, 0.4618918506769828]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0674}
2022-11-23 10:30:38 - INFO - epoch: 200, valid: {2011: {'mrr': 0.42130833864212036, 'hits@1,3,10': [0.2743266224861145, 0.5010653734207153, 0.7185161113739014], 'ndcg,@100': [0.5381999936016696, 0.5274696198900463]}, 2012: {'mrr': 0.38415971398353577, 'hits@1,3,10': [0.2367609590291977, 0.4553913176059723, 0.6888558268547058], 'ndcg,@100': [0.507161987032946, 0.49458040405568027]}, 2013: {'mrr': 0.34893354773521423, 'hits@1,3,10': [0.20307502150535583, 0.42135682702064514, 0.655967652797699], 'ndcg,@100': [0.47525856566354924, 0.45778396203227517]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0682}
2022-11-23 10:35:54 - INFO - epoch: 201, valid: {2011: {'mrr': 0.43258169293403625, 'hits@1,3,10': [0.28760313987731934, 0.5114462375640869, 0.722122073173523], 'ndcg,@100': [0.5469391293226356, 0.5360610759939237]}, 2012: {'mrr': 0.3932584822177887, 'hits@1,3,10': [0.24728839099407196, 0.46634411811828613, 0.6899723410606384], 'ndcg,@100': [0.5141902158883059, 0.5016794428357649]}, 2013: {'mrr': 0.35714665055274963, 'hits@1,3,10': [0.21480275690555573, 0.4277537763118744, 0.6528814435005188], 'ndcg,@100': [0.4812928084195743, 0.4636122976701485]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0673}
2022-11-23 10:41:37 - INFO - epoch: 202, valid: {2011: {'mrr': 0.43455958366394043, 'hits@1,3,10': [0.29033491015434265, 0.5129759907722473, 0.7261651158332825], 'ndcg,@100': [0.5485487581876708, 0.5378395507621682]}, 2012: {'mrr': 0.39801523089408875, 'hits@1,3,10': [0.2535623013973236, 0.47081029415130615, 0.6941726803779602], 'ndcg,@100': [0.5180627874452778, 0.5055646996981796]}, 2013: {'mrr': 0.36069411039352417, 'hits@1,3,10': [0.21693508327007294, 0.4335334599018097, 0.6605128645896912], 'ndcg,@100': [0.48458025732231824, 0.4671239950476094]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0677}
2022-11-23 10:47:47 - INFO - epoch: 203, valid: {2011: {'mrr': 0.4324191212654114, 'hits@1,3,10': [0.2877123951911926, 0.5094246864318848, 0.721193253993988], 'ndcg,@100': [0.5468122840395234, 0.5361513284675249]}, 2012: {'mrr': 0.39497479796409607, 'hits@1,3,10': [0.2497873306274414, 0.46857720613479614, 0.691673755645752], 'ndcg,@100': [0.515642716912887, 0.5029694811047386]}, 2013: {'mrr': 0.3560180962085724, 'hits@1,3,10': [0.21306324005126953, 0.4272487461566925, 0.6561921238899231], 'ndcg,@100': [0.4806359111409254, 0.4630774181435615]}}, train: {'mrr': 0.9995, 'cor': 0, 'loss': 0.0675}
2022-11-23 10:53:54 - INFO - epoch: 204, valid: {2011: {'mrr': 0.4241279363632202, 'hits@1,3,10': [0.2792438268661499, 0.498825341463089, 0.7167131304740906], 'ndcg,@100': [0.5402034503716392, 0.5296343480481813]}, 2012: {'mrr': 0.3833567798137665, 'hits@1,3,10': [0.2393130511045456, 0.4503934383392334, 0.6846023201942444], 'ndcg,@100': [0.5063263042961447, 0.4939462829214418]}, 2013: {'mrr': 0.338369220495224, 'hits@1,3,10': [0.19432130455970764, 0.4062061607837677, 0.6426687836647034], 'ndcg,@100': [0.46662618421849317, 0.44924454481169157]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0673}
2022-11-23 10:59:33 - INFO - epoch: 205, valid: {2011: {'mrr': 0.4159373342990875, 'hits@1,3,10': [0.26766103506088257, 0.49358028173446655, 0.7169862985610962], 'ndcg,@100': [0.5340428307019446, 0.5233710495467353]}, 2012: {'mrr': 0.3775734007358551, 'hits@1,3,10': [0.22968949377536774, 0.44858571887016296, 0.6878455877304077], 'ndcg,@100': [0.5021502190944558, 0.48962054032960045]}, 2013: {'mrr': 0.3419564664363861, 'hits@1,3,10': [0.19645361602306366, 0.41243475675582886, 0.6524325013160706], 'ndcg,@100': [0.46968335746993245, 0.4520991430079503]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.067}
2022-11-23 11:04:02 - INFO - epoch: 206, valid: {2011: {'mrr': 0.42838695645332336, 'hits@1,3,10': [0.2830137014389038, 0.5046713948249817, 0.7217942476272583], 'ndcg,@100': [0.543765579738373, 0.5332014217579907]}, 2012: {'mrr': 0.39130616188049316, 'hits@1,3,10': [0.24569332599639893, 0.4627286195755005, 0.692418098449707], 'ndcg,@100': [0.5128117398021396, 0.5005211673591692]}, 2013: {'mrr': 0.35203924775123596, 'hits@1,3,10': [0.20806913077831268, 0.4226474463939667, 0.6551259756088257], 'ndcg,@100': [0.4775444364099199, 0.4600815860661924]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0669}
2022-11-23 11:10:37 - INFO - epoch: 207, valid: {2011: {'mrr': 0.426048219203949, 'hits@1,3,10': [0.2808282673358917, 0.503797173500061, 0.7155657410621643], 'ndcg,@100': [0.5416362033092232, 0.5308162595480219]}, 2012: {'mrr': 0.3855738937854767, 'hits@1,3,10': [0.24101446568965912, 0.4556039869785309, 0.6865695714950562], 'ndcg,@100': [0.5079072301694308, 0.49530926749137316]}, 2013: {'mrr': 0.34361106157302856, 'hits@1,3,10': [0.20133550465106964, 0.4098535478115082, 0.6454183459281921], 'ndcg,@100': [0.47032181345114943, 0.45245516766504124]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0668}
2022-11-23 11:14:28 - INFO - epoch: 208, valid: {2011: {'mrr': 0.4278070032596588, 'hits@1,3,10': [0.28284981846809387, 0.5040703415870667, 0.7191717028617859], 'ndcg,@100': [0.5431334355801033, 0.5323430749256582]}, 2012: {'mrr': 0.3860890865325928, 'hits@1,3,10': [0.2403232604265213, 0.45778390765190125, 0.6874734163284302], 'ndcg,@100': [0.508472567979728, 0.49583811898773844]}, 2013: {'mrr': 0.3513511121273041, 'hits@1,3,10': [0.20997698605060577, 0.41944897174835205, 0.6486167907714844], 'ndcg,@100': [0.4765373984244436, 0.4588206804265776]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0669}
2022-11-23 11:20:30 - INFO - epoch: 209, valid: {2011: {'mrr': 0.42654523253440857, 'hits@1,3,10': [0.28115609288215637, 0.504288911819458, 0.7198273539543152], 'ndcg,@100': [0.5423593955483663, 0.5319379414675764]}, 2012: {'mrr': 0.3892986476421356, 'hits@1,3,10': [0.24340705573558807, 0.461080402135849, 0.690344512462616], 'ndcg,@100': [0.5113339899200379, 0.4991317210592266]}, 2013: {'mrr': 0.3544313907623291, 'hits@1,3,10': [0.21065035462379456, 0.4243869483470917, 0.6546209454536438], 'ndcg,@100': [0.47959240016264854, 0.46233385867220433]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0663}
2022-11-23 11:27:44 - INFO - epoch: 210, valid: {2011: {'mrr': 0.4201485812664032, 'hits@1,3,10': [0.27350708842277527, 0.4981696903705597, 0.71551114320755], 'ndcg,@100': [0.5371729929825264, 0.5265710825525812]}, 2012: {'mrr': 0.38026463985443115, 'hits@1,3,10': [0.2326669543981552, 0.4523075222969055, 0.6859846711158752], 'ndcg,@100': [0.5042048852758964, 0.49195567169099874]}, 2013: {'mrr': 0.34421899914741516, 'hits@1,3,10': [0.20206497609615326, 0.4114247262477875, 0.6470456123352051], 'ndcg,@100': [0.47116092398707404, 0.45371214242054264]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0667}
2022-11-23 11:36:56 - INFO - epoch: 211, valid: {2011: {'mrr': 0.4272559583187103, 'hits@1,3,10': [0.2800087332725525, 0.5073485374450684, 0.7222859859466553], 'ndcg,@100': [0.5430508044702598, 0.5325038090969476]}, 2012: {'mrr': 0.3875091075897217, 'hits@1,3,10': [0.24101446568965912, 0.4582092761993408, 0.6909825801849365], 'ndcg,@100': [0.5099698059218264, 0.49762259115650825]}, 2013: {'mrr': 0.3551802337169647, 'hits@1,3,10': [0.21025756001472473, 0.4279782176017761, 0.6578755378723145], 'ndcg,@100': [0.4802836062963969, 0.4629497493560419]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0665}
2022-11-23 11:45:26 - INFO - epoch: 212, valid: {2011: {'mrr': 0.41430437564849854, 'hits@1,3,10': [0.2658580541610718, 0.49166804552078247, 0.7168223857879639], 'ndcg,@100': [0.5326259405203476, 0.5218435304527057]}, 2012: {'mrr': 0.3799598813056946, 'hits@1,3,10': [0.2307528704404831, 0.4534240663051605, 0.6876860857009888], 'ndcg,@100': [0.5039315839162021, 0.4914678516319461]}, 2013: {'mrr': 0.3502079248428345, 'hits@1,3,10': [0.20576848089694977, 0.41995397210121155, 0.6520958542823792], 'ndcg,@100': [0.47609667645983184, 0.4584725007131217]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0664}
2022-11-23 11:51:13 - INFO - epoch: 213, valid: {2011: {'mrr': 0.42022207379341125, 'hits@1,3,10': [0.27383488416671753, 0.4989345967769623, 0.7164399027824402], 'ndcg,@100': [0.5372833589324243, 0.5266372351938817]}, 2012: {'mrr': 0.38155829906463623, 'hits@1,3,10': [0.2339961677789688, 0.45310506224632263, 0.6859846711158752], 'ndcg,@100': [0.5052493820722007, 0.49292798589905307]}, 2013: {'mrr': 0.3445042371749878, 'hits@1,3,10': [0.20105493068695068, 0.41153696179389954, 0.6502441167831421], 'ndcg,@100': [0.4715065951216043, 0.45401980047264695]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0661}
2022-11-23 11:57:36 - INFO - epoch: 214, valid: {2011: {'mrr': 0.4233744442462921, 'hits@1,3,10': [0.2769491374492645, 0.5021035075187683, 0.7175326347351074], 'ndcg,@100': [0.5398968051398951, 0.5293758238599687]}, 2012: {'mrr': 0.3855380415916443, 'hits@1,3,10': [0.237983837723732, 0.45836877822875977, 0.6884304285049438], 'ndcg,@100': [0.5084150363372204, 0.4960402848790045]}, 2013: {'mrr': 0.3524477779865265, 'hits@1,3,10': [0.20745187997817993, 0.4221985340118408, 0.6552382111549377], 'ndcg,@100': [0.47822732746898194, 0.46099505825895143]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0668}
2022-11-23 12:05:14 - INFO - epoch: 215, valid: {2011: {'mrr': 0.42688852548599243, 'hits@1,3,10': [0.2820849120616913, 0.5031415820121765, 0.71829754114151], 'ndcg,@100': [0.542388835966161, 0.5316784309867191]}, 2012: {'mrr': 0.39213860034942627, 'hits@1,3,10': [0.24707570672035217, 0.4650680422782898, 0.6912484169006348], 'ndcg,@100': [0.5133833196582228, 0.5008639973641854]}, 2013: {'mrr': 0.3573625683784485, 'hits@1,3,10': [0.214241623878479, 0.4279782176017761, 0.6572021842002869], 'ndcg,@100': [0.48181354370857893, 0.4643021305625935]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0662}
2022-11-23 12:07:42 - INFO - epoch: 216, valid: {2011: {'mrr': 0.4158518314361572, 'hits@1,3,10': [0.26880839467048645, 0.49292466044425964, 0.7136535048484802], 'ndcg,@100': [0.5335133699335187, 0.522647667164059]}, 2012: {'mrr': 0.378126323223114, 'hits@1,3,10': [0.23224160075187683, 0.4488515555858612, 0.6832199096679688], 'ndcg,@100': [0.5019922002961603, 0.4891732438957879]}, 2013: {'mrr': 0.3446758985519409, 'hits@1,3,10': [0.20099882781505585, 0.41333258152008057, 0.6464283466339111], 'ndcg,@100': [0.4714274753775039, 0.453594268935812]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0659}
2022-11-23 12:13:25 - INFO - epoch: 217, valid: {2011: {'mrr': 0.41969847679138184, 'hits@1,3,10': [0.2738895118236542, 0.4967491626739502, 0.7146915793418884], 'ndcg,@100': [0.536739985274257, 0.5258950385703737]}, 2012: {'mrr': 0.3849529027938843, 'hits@1,3,10': [0.23995108902454376, 0.455284982919693, 0.6851339936256409], 'ndcg,@100': [0.5076686353689704, 0.49521497237639833]}, 2013: {'mrr': 0.348405659198761, 'hits@1,3,10': [0.2063296139240265, 0.41484764218330383, 0.6487851142883301], 'ndcg,@100': [0.47460662790442093, 0.4572485456877547]}}, train: {'mrr': 0.9995, 'cor': 0, 'loss': 0.0657}
2022-11-23 12:18:37 - INFO - epoch: 218, valid: {2011: {'mrr': 0.4136314392089844, 'hits@1,3,10': [0.2660219669342041, 0.4911763072013855, 0.7121783494949341], 'ndcg,@100': [0.5319042008295586, 0.5209783874679083]}, 2012: {'mrr': 0.37348228693008423, 'hits@1,3,10': [0.2271905541419983, 0.44289663434028625, 0.6805614829063416], 'ndcg,@100': [0.49832574265219165, 0.4855894037554444]}, 2013: {'mrr': 0.337089866399765, 'hits@1,3,10': [0.1933673769235611, 0.40609392523765564, 0.6437349319458008], 'ndcg,@100': [0.4652430434576591, 0.4474382701144013]}}, train: {'mrr': 0.9995, 'cor': 0, 'loss': 0.066}
2022-11-23 12:24:00 - INFO - epoch: 219, valid: {2011: {'mrr': 0.4149893522262573, 'hits@1,3,10': [0.26645904779434204, 0.49396273493766785, 0.715401828289032], 'ndcg,@100': [0.5334086602030227, 0.5230041457826589]}, 2012: {'mrr': 0.38124486804008484, 'hits@1,3,10': [0.23282645642757416, 0.45236068964004517, 0.6915674209594727], 'ndcg,@100': [0.5052221020336694, 0.4930835315369964]}, 2013: {'mrr': 0.34675946831703186, 'hits@1,3,10': [0.2017844170331955, 0.4132203459739685, 0.6553504467010498], 'ndcg,@100': [0.473844088436703, 0.4567786083369939]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.066}
2022-11-23 12:28:58 - INFO - epoch: 220, valid: {2011: {'mrr': 0.439624160528183, 'hits@1,3,10': [0.2946511507034302, 0.5205157399177551, 0.72785884141922], 'ndcg,@100': [0.5527324895090242, 0.5421456258068512]}, 2012: {'mrr': 0.40041449666023254, 'hits@1,3,10': [0.2561144232749939, 0.47336238622665405, 0.6978945136070251], 'ndcg,@100': [0.520143911352378, 0.5077066295389838]}, 2013: {'mrr': 0.3639371991157532, 'hits@1,3,10': [0.22170473635196686, 0.4339262545108795, 0.6601200699806213], 'ndcg,@100': [0.4870190068146649, 0.4697281540432444]}}, train: {'mrr': 0.9995, 'cor': 0, 'loss': 0.0652}
2022-11-23 12:35:03 - INFO - epoch: 221, valid: {2011: {'mrr': 0.41935980319976807, 'hits@1,3,10': [0.27306997776031494, 0.4943998157978058, 0.7151833176612854], 'ndcg,@100': [0.5364440484308612, 0.525917832281869]}, 2012: {'mrr': 0.3841109573841095, 'hits@1,3,10': [0.23894087970256805, 0.45289239287376404, 0.6877924203872681], 'ndcg,@100': [0.5071322618029162, 0.49458123856520964]}, 2013: {'mrr': 0.349824994802475, 'hits@1,3,10': [0.20711520314216614, 0.41697996854782104, 0.6488973498344421], 'ndcg,@100': [0.47563359416363904, 0.45824737689623923]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0659}
2022-11-23 12:40:38 - INFO - epoch: 222, valid: {2011: {'mrr': 0.41208839416503906, 'hits@1,3,10': [0.26378190517425537, 0.48828062415122986, 0.7138720154762268], 'ndcg,@100': [0.5309810727267067, 0.5205055649731184]}, 2012: {'mrr': 0.36887574195861816, 'hits@1,3,10': [0.21948106586933136, 0.44146108627319336, 0.6814653277397156], 'ndcg,@100': [0.49519857350627405, 0.48283990742898125]}, 2013: {'mrr': 0.33071258664131165, 'hits@1,3,10': [0.18489421904087067, 0.3967790901660919, 0.6441838145256042], 'ndcg,@100': [0.4607957092784991, 0.44362356241931816]}}, train: {'mrr': 0.9995, 'cor': 0, 'loss': 0.0652}
2022-11-23 12:48:16 - INFO - epoch: 223, valid: {2011: {'mrr': 0.4169643223285675, 'hits@1,3,10': [0.2710484564304352, 0.49281537532806396, 0.7147462368011475], 'ndcg,@100': [0.5346402767363838, 0.5239043359985851]}, 2012: {'mrr': 0.3764511048793793, 'hits@1,3,10': [0.22947682440280914, 0.4465121328830719, 0.684814989566803], 'ndcg,@100': [0.5011371566850132, 0.48866855244639706]}, 2013: {'mrr': 0.3374428153038025, 'hits@1,3,10': [0.19224511086940765, 0.40575724840164185, 0.6456989049911499], 'ndcg,@100': [0.46609914270782055, 0.4488323705752419]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0658}
2022-11-23 12:53:06 - INFO - epoch: 224, valid: {2011: {'mrr': 0.41464370489120483, 'hits@1,3,10': [0.2661858797073364, 0.4935256540775299, 0.7170955538749695], 'ndcg,@100': [0.5330931609483622, 0.5224392256981175]}, 2012: {'mrr': 0.3773312568664551, 'hits@1,3,10': [0.23011484742164612, 0.44566142559051514, 0.6852403283119202], 'ndcg,@100': [0.5018836979867547, 0.48964938087997967]}, 2013: {'mrr': 0.3399201035499573, 'hits@1,3,10': [0.19628527760505676, 0.40592560172080994, 0.6456989049911499], 'ndcg,@100': [0.4680397517361393, 0.4507409957873673]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0655}
2022-11-23 12:57:58 - INFO - epoch: 225, valid: {2011: {'mrr': 0.42313098907470703, 'hits@1,3,10': [0.2755832374095917, 0.5031961798667908, 0.7186800241470337], 'ndcg,@100': [0.5396200329908782, 0.5290910338362522]}, 2012: {'mrr': 0.38515302538871765, 'hits@1,3,10': [0.23702679574489594, 0.45656102895736694, 0.6915674209594727], 'ndcg,@100': [0.5080903442670432, 0.49562673571974214]}, 2013: {'mrr': 0.3526221811771393, 'hits@1,3,10': [0.2095280885696411, 0.421861857175827, 0.6531620025634766], 'ndcg,@100': [0.47803797719759733, 0.46085101362677333]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0652}
2022-11-23 13:05:42 - INFO - epoch: 226, valid: {2011: {'mrr': 0.41908764839172363, 'hits@1,3,10': [0.2717587351799011, 0.4958203434944153, 0.7186253666877747], 'ndcg,@100': [0.5364592220974097, 0.5259088134158818]}, 2012: {'mrr': 0.38194540143013, 'hits@1,3,10': [0.23490004241466522, 0.45225435495376587, 0.6875265836715698], 'ndcg,@100': [0.5054103967117783, 0.49294920073303]}, 2013: {'mrr': 0.34959810972213745, 'hits@1,3,10': [0.2064979523420334, 0.42017844319343567, 0.652488648891449], 'ndcg,@100': [0.47562435925744556, 0.4581598854560247]}}, train: {'mrr': 0.9995, 'cor': 0, 'loss': 0.0649}
2022-11-23 13:09:50 - INFO - epoch: 227, valid: {2011: {'mrr': 0.42840877175331116, 'hits@1,3,10': [0.2831229865550995, 0.5065289735794067, 0.7199366092681885], 'ndcg,@100': [0.5435645219625992, 0.5329181735170542]}, 2012: {'mrr': 0.39073193073272705, 'hits@1,3,10': [0.24627818167209625, 0.46177157759666443, 0.6905040144920349], 'ndcg,@100': [0.5122143702985302, 0.49973321132082205]}, 2013: {'mrr': 0.35814356803894043, 'hits@1,3,10': [0.21744009852409363, 0.4265192747116089, 0.6536670327186584], 'ndcg,@100': [0.4819723571387568, 0.46438008037722045]}}, train: {'mrr': 0.9995, 'cor': 0, 'loss': 0.0648}
2022-11-23 13:14:59 - INFO - epoch: 228, valid: {2011: {'mrr': 0.4150465726852417, 'hits@1,3,10': [0.2683713138103485, 0.4929792881011963, 0.713107168674469], 'ndcg,@100': [0.5330285288071419, 0.5223749947238817]}, 2012: {'mrr': 0.3761512339115143, 'hits@1,3,10': [0.22862611711025238, 0.4462994337081909, 0.6826350688934326], 'ndcg,@100': [0.5006990267544675, 0.48820112973323826]}, 2013: {'mrr': 0.3405846655368805, 'hits@1,3,10': [0.19751977920532227, 0.4051961302757263, 0.6480556726455688], 'ndcg,@100': [0.4681782475837201, 0.45065235899669553]}}, train: {'mrr': 0.9995, 'cor': 0, 'loss': 0.0648}
2022-11-23 13:22:33 - INFO - epoch: 229, valid: {2011: {'mrr': 0.4402415454387665, 'hits@1,3,10': [0.29503360390663147, 0.5214992165565491, 0.7282959222793579], 'ndcg,@100': [0.5532163965002088, 0.5426308916287322]}, 2012: {'mrr': 0.40068182349205017, 'hits@1,3,10': [0.2553168833255768, 0.47633984684944153, 0.6981071829795837], 'ndcg,@100': [0.520384528305494, 0.507909075697578]}, 2013: {'mrr': 0.3611179292201996, 'hits@1,3,10': [0.21794511377811432, 0.4330845773220062, 0.6576510667800903], 'ndcg,@100': [0.4847704802674935, 0.4674641825873198]}}, train: {'mrr': 0.9995, 'cor': 0, 'loss': 0.0649}
2022-11-23 13:28:52 - INFO - epoch: 230, valid: {2011: {'mrr': 0.4266347289085388, 'hits@1,3,10': [0.2819756269454956, 0.5041796565055847, 0.7179697155952454], 'ndcg,@100': [0.5420379837315501, 0.5311995967954589]}, 2012: {'mrr': 0.38654422760009766, 'hits@1,3,10': [0.23984475433826447, 0.45911315083503723, 0.6875797510147095], 'ndcg,@100': [0.5087999187837297, 0.4961326674070019]}, 2013: {'mrr': 0.3550710678100586, 'hits@1,3,10': [0.21446608006954193, 0.42455530166625977, 0.6489534974098206], 'ndcg,@100': [0.4793684553454361, 0.46171957340777164]}}, train: {'mrr': 0.9995, 'cor': 0, 'loss': 0.0649}
2022-11-23 13:34:13 - INFO - epoch: 231, valid: {2011: {'mrr': 0.43395620584487915, 'hits@1,3,10': [0.2890782952308655, 0.5116647481918335, 0.7207561731338501], 'ndcg,@100': [0.5481518592624031, 0.5376256999746869]}, 2012: {'mrr': 0.3947118818759918, 'hits@1,3,10': [0.24819226562976837, 0.4687367081642151, 0.6955019235610962], 'ndcg,@100': [0.5158088981343275, 0.5034868756660436]}, 2013: {'mrr': 0.36317163705825806, 'hits@1,3,10': [0.22170473635196686, 0.43274787068367004, 0.6600078344345093], 'ndcg,@100': [0.4865155125551971, 0.46927409891999317]}}, train: {'mrr': 0.9995, 'cor': 0, 'loss': 0.0644}
2022-11-23 13:41:09 - INFO - epoch: 232, valid: {2011: {'mrr': 0.4236048460006714, 'hits@1,3,10': [0.2779325842857361, 0.4987160563468933, 0.7156749963760376], 'ndcg,@100': [0.5397697948365331, 0.5293184446215576]}, 2012: {'mrr': 0.3862702250480652, 'hits@1,3,10': [0.2398979216814041, 0.4567205309867859, 0.6885367631912231], 'ndcg,@100': [0.5087782785439734, 0.4963382032748226]}, 2013: {'mrr': 0.35841429233551025, 'hits@1,3,10': [0.21884293854236603, 0.4272487461566925, 0.6500757336616516], 'ndcg,@100': [0.4822355936930589, 0.4647456055665107]}}, train: {'mrr': 0.9995, 'cor': 0, 'loss': 0.0646}
2022-11-23 13:49:57 - INFO - epoch: 233, valid: {2011: {'mrr': 0.43435439467430115, 'hits@1,3,10': [0.28984320163726807, 0.513303816318512, 0.7209200859069824], 'ndcg,@100': [0.5482541181884703, 0.5373539676630885]}, 2012: {'mrr': 0.39434102177619934, 'hits@1,3,10': [0.2490961253643036, 0.46613141894340515, 0.6941195130348206], 'ndcg,@100': [0.5150068893322282, 0.5021524546118272]}, 2013: {'mrr': 0.36010441184043884, 'hits@1,3,10': [0.21901127696037292, 0.42870771884918213, 0.6554626822471619], 'ndcg,@100': [0.4834292369090837, 0.4656566883370729]}}, train: {'mrr': 0.9994, 'cor': 0, 'loss': 0.0645}
